qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
064e10deda34a5bad2981883e80ad623	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
064e10deda34a5bad2981883e80ad623	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
0713a47d04c753220047cb38f8850004	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
0713a47d04c753220047cb38f8850004	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
0713a47d04c753220047cb38f8850004	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
0713a47d04c753220047cb38f8850004	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
0713a47d04c753220047cb38f8850004	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
073479685c8804d1672b1521d7fdc4e0	75750	NR_131259	1.65e-81	298.0	100	100.0	165	75750	1
0753961fd041d38e0ef374bbe9847a9d	121611	NR_121329	5.71e-81	297.0	100	100.0	164	121611	1
0753961fd041d38e0ef374bbe9847a9d	217281	NR_121341	5.71e-81	297.0	100	100.0	164	217281	2
0758322a3ea36efeeaf293d928aaded4	4903	NR_111211	8.060000000000001e-86	314.0	100	99.432	176	4903	1
079762a5df48aab01daf528a4c1972f4	3073167	NR_190278	1.9e-127	453.0	100	99.605	253	3073167	1
07d86e1124422de4898ea7e162ff2614	303698	NR_111488	4.04e-83	305.0	100	99.415	171	303698	1
084f3cd0207f747fcc2998d3ceede374	5127	NR_111889	8.410000000000001e-79	290.0	100	99.387	163	5127	1
084f3cd0207f747fcc2998d3ceede374	2923484	NR_182845	8.410000000000001e-79	290.0	100	99.387	163	2923484	2
084f3cd0207f747fcc2998d3ceede374	2773085	NR_182846	8.410000000000001e-79	290.0	100	99.387	163	2773085	3
0884fab1c5d6442df5c4404b65192635	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
0884fab1c5d6442df5c4404b65192635	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
0884fab1c5d6442df5c4404b65192635	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
0884fab1c5d6442df5c4404b65192635	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
0884fab1c5d6442df5c4404b65192635	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
08898a0e137fcf7f5c653279dccbbdec	5325	NR_154494	6.32e-94	341.0	100	99.476	191	5325	1
08cf951d1b3b40aaa7ccedf3b19591ba	5212	NR_111070	3.31e-124	441.0	100	100.0	244	5212	1
09a17428ad2a9727c9674c7f292d7b48	41959	NR_131285	5.53e-88	321.0	100	99.444	180	41959	1
0a77bbb55e19349c49b1d3eac66aaf38	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
0ab900fbff5cc553819f8cb0d8b4e522	1915369	NR_154728	5.83e-81	297.0	100	99.401	167	1915369	1
0ab900fbff5cc553819f8cb0d8b4e522	1915368	NR_154731	5.83e-81	297.0	100	99.401	167	1915368	2
0ae52f8792eadfe55a4afed7b8b57c4c	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
0b16710fc341de52d3db3a987523142b	70558	NR_119812	3.29e-84	307.0	100	100.0	170	70558	1
0b16710fc341de52d3db3a987523142b	439017	NR_153214	3.29e-84	307.0	100	100.0	170	439017	2
0b16710fc341de52d3db3a987523142b	1407461	NR_198469	1.3999999999999998e-82	303.0	100	99.412	170	1407461	3
0b412ac1d1d2fa470467c2f63486fc46	76773	NR_111475	1.5000000000000002e-129	460.0	88	99.611	257	76773	1
0b867063d0b052dd5cedd4614680e393	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
0b867063d0b052dd5cedd4614680e393	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
0b867063d0b052dd5cedd4614680e393	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
0bea0c4c5ddad5560edcafbbc55cd575	37662	NR_138183	4.85e-82	301.0	100	99.408	169	37662	1
0c1b483b63eee1705848716a9b39bc6d	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
0c1b483b63eee1705848716a9b39bc6d	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
0c1b483b63eee1705848716a9b39bc6d	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
0c1b483b63eee1705848716a9b39bc6d	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
0c1b483b63eee1705848716a9b39bc6d	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
0cbe8277b1fcecf0d51f96efd5518df1	863577	NR_111627	1.79e-94	342.0	100	100.0	189	863577	1
0ce572d9abe30a098b7dbbf9a605a512	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
0d02dac2a0e0cc34e6ae4bf15dc12f0a	53657	NR_138243	3.12e-57	218.0	100	99.187	123	53657	1
0d0ecd8a74af6f4742c6a3f0b5aa9ce1	1491457	NR_137298	3.29e-84	307.0	100	100.0	170	1491457	1
0d0ecd8a74af6f4742c6a3f0b5aa9ce1	1567482	NR_137304	3.29e-84	307.0	100	100.0	170	1567482	2
0d0ecd8a74af6f4742c6a3f0b5aa9ce1	2654865	NR_171952	3.29e-84	307.0	100	100.0	170	2654865	3
0d0ecd8a74af6f4742c6a3f0b5aa9ce1	1491472	NR_131264	4.89e-82	301.0	100	99.415	171	1491472	4
0d0ecd8a74af6f4742c6a3f0b5aa9ce1	2779453	NR_171951	4.89e-82	301.0	100	99.415	171	2779453	5
0d2812a0e45fe09b5bd038f0f8164c02	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
0d51ef904cbc0d3ca6d48b02b660e3a0	2879520	NR_177178	1.19e-76	282.0	100	100.0	156	2879520	1
0d7f1fa221989e0cc733a52a1d979bfa	887087;887095;1051333	NR_111270	1.0400000000000001e-70	263.0	100	99.324	148	887087	1
0d7f1fa221989e0cc733a52a1d979bfa	887084;887105;887106	NR_111530	1.0400000000000001e-70	263.0	100	99.324	148	887084	2
0d7f1fa221989e0cc733a52a1d979bfa	887090;887099	NR_111532	1.0400000000000001e-70	263.0	100	99.324	148	887090	3
0d7f1fa221989e0cc733a52a1d979bfa	887083;887092;887101	NR_111533	1.0400000000000001e-70	263.0	100	99.324	148	887083	4
0d7f1fa221989e0cc733a52a1d979bfa	887093;887097	NR_111534	1.0400000000000001e-70	263.0	100	99.324	148	887093	5
0dcc6235c6f3944f5ba84cec390b4504	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
0e0bf56551f961e01304d7f9ecc58966	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
0e63a74d57be3c0278e563fa49fda1ef	45794	NR_111310	6.76e-107	384.0	100	99.535	215	45794	1
0ece1c5ef57f7db5eb43e23d6eb67a7d	2496157	NR_164091	2.3800000000000002e-79	291.0	100	100.0	161	2496157	1
0ed3a8becd603707260c02ce989b1e2d	4950	NR_111257	3.0699999999999997e-131	464.0	100	100.0	257	4950	1
0fbd48fe0e98a40145bf25fe44beae2c	3062423	NR_189985	1.2e-103	373.0	100	99.526	211	3062423	1
0fd554880564132c7e17033c17989147	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
0ffa71b7716e653e998f1164fe127917	69766	NR_121226	4.85e-82	301.0	100	99.408	169	69766	1
10576593e43d624e5a4eeeeb9c9f626d	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
106898ded116fb40cb354e598558f08e	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
106e6ad4903e9b53ac0c39439ad80001	5482	NR_111250	2.6e-65	245.0	100	99.286	140	5482	1
109b2ba1a09cacbe5ee40de5b91666a1	63577	NR_077207	6.57e-87	316.0	100	100.0	175	63577	1
109b2ba1a09cacbe5ee40de5b91666a1	398676	NR_144876	6.57e-87	316.0	100	100.0	175	398676	2
109b2ba1a09cacbe5ee40de5b91666a1	2508992	NR_184883	9.75e-85	310.0	100	99.432	176	2508992	3
109b2ba1a09cacbe5ee40de5b91666a1	1202974	NR_134437	2.15e-80	296.0	95	99.398	166	1202974	4
10b3040422505d8fa990c7d3227dcfb2	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
11711af0b6ab63051017637e91eb836a	148098;522693	NR_077067	1.23e-96	349.0	100	100.0	193	148098	1
11711af0b6ab63051017637e91eb836a	58627	NR_138186	1.23e-96	349.0	100	100.0	193	58627	2
11711af0b6ab63051017637e91eb836a	1156046	NR_138218	1.23e-96	349.0	100	100.0	193	1156046	3
11711af0b6ab63051017637e91eb836a	45577	NR_151805	1.23e-96	349.0	100	100.0	193	45577	4
11711af0b6ab63051017637e91eb836a	27295	NR_111306	5.2499999999999996e-95	344.0	100	99.482	193	27295	5
117e6110d4092f548402371b1cbdc36d	27294	NR_138187	2.44e-119	425.0	100	100.0	235	27294	1
12da108a541069a69ac639ae2edcd700	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
1305f334ac3994e762f81b7d9bfae0bc	1859647	NR_154710	1.9800000000000002e-80	295.0	100	100.0	163	1859647	1
130a79188d041453285bcd8d38257b39	1915378	NR_154729	6.2e-94	340.0	100	100.0	188	1915378	1
131256c7cd548cc75473d208dadde3e8	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
131256c7cd548cc75473d208dadde3e8	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
131256c7cd548cc75473d208dadde3e8	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
131256c7cd548cc75473d208dadde3e8	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
131256c7cd548cc75473d208dadde3e8	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
133fd3a2bf7a6665e9102f4fdff1bdb9	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
1389e71c4e98c28bc8b2409432b54fa9	70792	NR_121236	1.9800000000000002e-80	295.0	100	100.0	163	70792	1
1389e71c4e98c28bc8b2409432b54fa9	1167576	NR_138310	8.410000000000001e-79	290.0	100	99.387	163	1167576	2
1389e71c4e98c28bc8b2409432b54fa9	1297653;1297655;1699866	NR_144827	8.410000000000001e-79	290.0	100	99.387	163	1297653	3
1389e71c4e98c28bc8b2409432b54fa9	1699867	NR_144828	8.410000000000001e-79	290.0	100	99.387	163	1699867	4
14033e3a03acc48acab07e5ad37eaf9e	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
144ddefbc2d300f51a84ccec6a163722	82508	NR_073341	1.3999999999999998e-82	303.0	100	99.412	170	82508	1
149cb80b2d7ce0c371499307b9f6bb81	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
152237b08c1ccadab3834c955f7717a3	46472	NR_131277	2.4300000000000002e-79	292.0	100	99.39	164	46472	1
152237b08c1ccadab3834c955f7717a3	469277;1220191	NR_135353	2.4300000000000002e-79	292.0	100	99.39	164	469277	2
152237b08c1ccadab3834c955f7717a3	1220209	NR_135361	2.4300000000000002e-79	292.0	100	99.39	164	1220209	3
152237b08c1ccadab3834c955f7717a3	1220192	NR_135443	2.4300000000000002e-79	292.0	100	99.39	164	1220192	4
152237b08c1ccadab3834c955f7717a3	1507545	NR_135459	2.4300000000000002e-79	292.0	100	99.39	164	1507545	5
158a059d09ebc5bc223c67b9092b5f23	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
15a2bb74c91041b95b6a4367760f40da	42659	NR_073236	9.52e-125	443.0	100	100.0	245	42659	1
15df1ae928b6b9b2b7cbae0c065cac8c	1220201	NR_135442	2.4300000000000002e-79	292.0	100	99.39	164	1220201	1
161ae4b635f9294f23b4de5cd064ec0a	2494460	NR_164593	2.05e-73	271.0	100	100.0	150	2494460	1
161ae4b635f9294f23b4de5cd064ec0a	2494465	NR_164596	2.05e-73	271.0	100	100.0	150	2494465	2
161ae4b635f9294f23b4de5cd064ec0a	2494463	NR_164597	2.05e-73	271.0	100	100.0	150	2494463	3
161ae4b635f9294f23b4de5cd064ec0a	2494464	NR_164598	2.05e-73	271.0	100	100.0	150	2494464	4
161ae4b635f9294f23b4de5cd064ec0a	2675882	NR_171059	2.05e-73	271.0	100	100.0	150	2675882	5
162f3e65dc7121214d1fade651553f7b	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
164e4337e3298036722404913a953ec7	2201227	NR_157477	1.65e-81	298.0	100	100.0	165	2201227	1
1654cd69cb8684d82e99362fbe963b0e	460523	NR_111418	2.19e-93	339.0	100	99.474	190	460523	1
169a0e3140dad760f092250950996a0f	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
1742534801471066e5cfa0a0e400ce9c	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
1742534801471066e5cfa0a0e400ce9c	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
1742534801471066e5cfa0a0e400ce9c	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
1742534801471066e5cfa0a0e400ce9c	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
1742534801471066e5cfa0a0e400ce9c	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
1780084ca0693fb33ef9503e0a9780c6	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
178a151c1a81180157eefc27d59e4473	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
17fe9a28c8fe23461cc6b901ba67f60e	114524	NR_111355	1.86e-114	409.0	100	99.142	233	114524	1
17fe9a28c8fe23461cc6b901ba67f60e	27291	NR_138272	1.86e-114	409.0	100	99.142	233	27291	2
17fe9a28c8fe23461cc6b901ba67f60e	114526	NR_144772	1.86e-114	409.0	100	99.142	233	114526	3
18bea89542c8996238abf6d964421af1	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
18df2c4fbec4df4c84cdceae86b911f0	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
18e43dac86faf2be0ff77c8940f5b848	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
18e43dac86faf2be0ff77c8940f5b848	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
18e43dac86faf2be0ff77c8940f5b848	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
196510ea31b273094e358b02770e837d	319631	NR_103604	2.02e-80	296.0	100	99.398	166	319631	1
196510ea31b273094e358b02770e837d	5068	NR_131293	2.02e-80	296.0	100	99.398	166	5068	2
196510ea31b273094e358b02770e837d	1069201	NR_135449	2.02e-80	296.0	100	99.398	166	1069201	3
196510ea31b273094e358b02770e837d	1196635	NR_137505	1.46e-69	260.0	88	99.315	146	1196635	4
19747d7fef450d2c9e5a3aa3ccabeeac	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
19b05c5bd4728877fab2ffad000266b3	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
19e39ee702889a4c05ac2cb054c9fb4a	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
1a159d6c9fb441eb26470c71cfc37f8e	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
1b2a81c2b55f5393440c27a54b671185	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
1be1be500ec90739cc996bb1ec273d1c	157611	NR_111083	1.56e-88	322.0	100	100.0	178	157611	1
1be9d95a4074370bf8c6626d63feb672	5503	NR_138223	1.46e-75	279.0	100	99.363	157	5503	1
1bf5c2df0431a6d1623e77eb25733d20	1810900	NR_169913	9.500000000000001e-85	309.0	100	100.0	171	1810900	1
1c4bb67e871189589315887f28a1d095	215243	NR_111134	4.51e-89	324.0	100	100.0	179	215243	1
1c508de3fcaf9c39221d77c8852395e5	104408	NR_073220	1.09e-110	396.0	100	100.0	219	104408	1
1c508de3fcaf9c39221d77c8852395e5	92953	NR_077113	1.09e-110	396.0	100	100.0	219	92953	2
1c508de3fcaf9c39221d77c8852395e5	89919	NR_111051	1.09e-110	396.0	100	100.0	219	89919	3
1c508de3fcaf9c39221d77c8852395e5	104415	NR_073219	5.67e-108	387.0	100	99.087	219	104415	4
1cbd4a8a7e037e6ea3baacc10ac6e08e	350811	NR_111207	1.39e-122	435.0	100	100.0	241	350811	1
1cbd4a8a7e037e6ea3baacc10ac6e08e	104404	NR_073223	7.189999999999999e-120	426.0	100	99.17	241	104404	2
1cf85e0992f1472ad894ccfb693cd2e0	749597	NR_136128	6.0499999999999996e-74	274.0	100	99.351	154	749597	1
1d301730d931a3304929ba25b1116094	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
1d301730d931a3304929ba25b1116094	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
1d301730d931a3304929ba25b1116094	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
1d49cb433eb85d0077d66b1e52436430	66948	NR_149348	6.32e-94	341.0	100	99.476	191	66948	1
1d49cb433eb85d0077d66b1e52436430	374178	NR_152984	6.32e-94	341.0	100	99.476	191	374178	2
1e4911df12a62159e3c9977139b88f2e	1961122	NR_172265	1.65e-81	298.0	100	100.0	165	1961122	1
1e4911df12a62159e3c9977139b88f2e	2923485	NR_182850	8.53e-79	290.0	100	99.394	165	2923485	2
1e4ceb2436b4f1095f754a349ce9fe6d	2729678	NR_175158	1.71e-74	275.0	100	100.0	152	2729678	1
1e5262df15f8919d72efb93bf6eca593	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
1e8c34313f4993ac81b8602414a40f62	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
1e8c34313f4993ac81b8602414a40f62	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
1e8c34313f4993ac81b8602414a40f62	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
1ec373a29eb1349e82d904fd62726cd2	2231374	NR_158444	7.01e-80	294.0	100	99.394	165	2231374	1
1f392fc74d8d50e4cdcad599a78429b7	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
1f392fc74d8d50e4cdcad599a78429b7	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
1f392fc74d8d50e4cdcad599a78429b7	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
1f8bd99242b14b36fc1e29091e667d8a	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
1f8bd99242b14b36fc1e29091e667d8a	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
1f8bd99242b14b36fc1e29091e667d8a	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
1f8bd99242b14b36fc1e29091e667d8a	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
1f8bd99242b14b36fc1e29091e667d8a	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
1fb12437d5523c34e7feaafc3cbe1d18	2015341	NR_172396	1.7499999999999999e-74	276.0	100	99.355	155	2015341	1
1fb12437d5523c34e7feaafc3cbe1d18	1507550	NR_147432	1.1000000000000001e-70	263.0	95	99.324	148	1507550	2
1fb12437d5523c34e7feaafc3cbe1d18	1702321	NR_153228	1.1000000000000001e-70	263.0	95	99.324	148	1702321	3
1fb12437d5523c34e7feaafc3cbe1d18	2517347	NR_165526	1.1000000000000001e-70	263.0	95	99.324	148	2517347	4
1fc4fa26a5b7d18e84c1d203859fbf75	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
203470eaeb3cf2087943e66d68d8566d	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
203470eaeb3cf2087943e66d68d8566d	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
203470eaeb3cf2087943e66d68d8566d	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
20bc3627a48bdb7ef22cb858b0091516	2966589	NR_185747	9.94e-72	267.0	89	99.333	150	2966589	1
20d22a52afe01f212530d9be34281c19	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
2150572c5e0bd01c6799de2f71867a7e	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
2192772bdeb45b26bcc5fde85e99936a	1667023	NR_171060	9.88e-78	286.0	100	100.0	158	1667023	1
22f3162954e7648e25bec3d036a1e117	1651253	NR_132947	1.3199999999999998e-89	326.0	100	99.454	183	1651253	1
22f3162954e7648e25bec3d036a1e117	1526924	NR_155416	1.3199999999999998e-89	326.0	100	99.454	183	1526924	2
233676291aa7288ffee4a09311808aaf	2013591	NR_172253	1.56e-75	279.0	92	100.0	154	2013591	1
2339e368a0e76eea95333eae471bc9dd	4920	NR_111254	3.56e-97	351.0	100	100.0	194	4920	1
23453a580eee2fa0bd79d95532150225	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
2352f7d4817b01f15742be8a62b6b82d	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
2352f7d4817b01f15742be8a62b6b82d	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
2352f7d4817b01f15742be8a62b6b82d	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
2352f7d4817b01f15742be8a62b6b82d	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
2352f7d4817b01f15742be8a62b6b82d	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
23768b70c833f02fc1514f2475f1c5f4	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
238665757cfa095975cf196c39fe3800	5537	NR_073296	1.97e-107	385.0	100	99.083	218	5537	1
238665757cfa095975cf196c39fe3800	2741679	NR_186947	4.3300000000000003e-103	370.0	96	99.048	210	2741679	2
23f3dfe49c516b174fc578f7fa069291	89491	NR_154540	9.690000000000001e-85	310.0	100	99.425	174	89491	1
24bbc334d4c3de3cea419db342deb732	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
24e5f8da2593157c625e6e4860345cdc	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
24e5f8da2593157c625e6e4860345cdc	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
24e5f8da2593157c625e6e4860345cdc	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
24e5f8da2593157c625e6e4860345cdc	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
24e5f8da2593157c625e6e4860345cdc	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
256c40c6ec266497349cfc8d2a2dc758	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
257c7dbafd43e052b6ff952661ed50db	5325	NR_154494	1.49e-95	345.0	100	100.0	191	5325	1
25a22938a935519898e5e23aae6fe7e4	749615	NR_135988	1.4200000000000001e-75	279.0	100	100.0	154	749615	1
25a22938a935519898e5e23aae6fe7e4	749621	NR_158225	1.4200000000000001e-75	279.0	100	100.0	154	749621	2
25a22938a935519898e5e23aae6fe7e4	2021019	NR_158255	1.4200000000000001e-75	279.0	100	100.0	154	2021019	3
25a22938a935519898e5e23aae6fe7e4	1717680	NR_158272	1.4200000000000001e-75	279.0	100	100.0	154	1717680	4
25a22938a935519898e5e23aae6fe7e4	2307100	NR_168775	1.4200000000000001e-75	279.0	100	100.0	154	2307100	5
25e65e862d7daf996d85ad8c9907f1ca	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
25fef569905a9039efa1c366c4d5f826	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
25fef569905a9039efa1c366c4d5f826	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
25fef569905a9039efa1c366c4d5f826	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
25fef569905a9039efa1c366c4d5f826	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
25fef569905a9039efa1c366c4d5f826	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
