ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
0758322a3ea36efeeaf293d928aaded4	NR_111211	4903	8.060000000000001e-86	314.0	99.432	100	176	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Phaffomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera_jadinii						
079762a5df48aab01daf528a4c1972f4	NR_190278	3073167	1.9e-127	453.0	99.605	100	253	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	unclassified_Onygenales_family	Xerogeomyces	Xerogeomyces_pulvereus						
07d86e1124422de4898ea7e162ff2614	NR_111488	303698	4.04e-83	305.0	99.415	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_steckii						
084f3cd0207f747fcc2998d3ceede374	NR_111889	5127	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_fujikuroi	NR_182845	Fusarium_elaeagni	8.410000000000001e-79	290.0	99.387	100
0884fab1c5d6442df5c4404b65192635	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
08898a0e137fcf7f5c653279dccbbdec	NR_154494	5325	6.32e-94	341.0	99.476	100	191	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor						
08cf951d1b3b40aaa7ccedf3b19591ba	NR_111070	5212	3.31e-124	441.0	100.0	100	244	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium_uniguttulatum						
09a17428ad2a9727c9674c7f292d7b48	NR_131285	41959	5.53e-88	321.0	99.444	100	180	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
0a77bbb55e19349c49b1d3eac66aaf38	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
0ab900fbff5cc553819f8cb0d8b4e522	NR_154728	1915369	5.83e-81	297.0	99.401	100	167	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_domesticus	NR_154731	Aspergillus_destruens	5.83e-81	297.0	99.401	100
0ae52f8792eadfe55a4afed7b8b57c4c	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
0b16710fc341de52d3db3a987523142b	NR_119812	70558	3.29e-84	307.0	100.0	100	170	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sumatraense	NR_153214	Penicillium_meleagrinum	3.29e-84	307.0	100.0	100
0b412ac1d1d2fa470467c2f63486fc46	NR_111475	76773	1.5000000000000002e-129	460.0	99.611	88	257	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
0b867063d0b052dd5cedd4614680e393	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
0bea0c4c5ddad5560edcafbbc55cd575	NR_138183	37662	4.85e-82	301.0	99.408	100	169	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus						
0c1b483b63eee1705848716a9b39bc6d	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
0cbe8277b1fcecf0d51f96efd5518df1	NR_111627	863577	1.79e-94	342.0	100.0	100	189	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_equina						
0ce572d9abe30a098b7dbbf9a605a512	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
0d02dac2a0e0cc34e6ae4bf15dc12f0a	NR_138243	53657	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_cactophila						
0d0ecd8a74af6f4742c6a3f0b5aa9ce1	NR_137298	1491457	3.29e-84	307.0	100.0	100	170	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_atrobrunneum	NR_137304	Trichoderma_afroharzianum	3.29e-84	307.0	100.0	100
0d2812a0e45fe09b5bd038f0f8164c02	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
0d51ef904cbc0d3ca6d48b02b660e3a0	NR_177178	2879520	1.19e-76	282.0	100.0	100	156	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Nigrospora	Nigrospora_philosophiae-doctoris						
0d7f1fa221989e0cc733a52a1d979bfa	NR_111270	887087	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_basi-inflatum	NR_111530	Cladosporium_angustisporum	1.04e-70	263.0	99.324	100
0dcc6235c6f3944f5ba84cec390b4504	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
0e0bf56551f961e01304d7f9ecc58966	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
0e63a74d57be3c0278e563fa49fda1ef	NR_111310	45794	6.76e-107	384.0	99.535	100	215	False	candidate_available	Eukaryota	Ascomycota	Sporopachydermiomycetes	Sporopachydermiales	Sporopachydermiaceae	Sporopachydermia	Sporopachydermia_lactativora						
0ece1c5ef57f7db5eb43e23d6eb67a7d	NR_164091	2496157	2.38e-79	291.0	100.0	100	161	False	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae	Magnusiomyces	Magnusiomyces_clavatus						
0ed3a8becd603707260c02ce989b1e2d	NR_111257	4950	3.07e-131	464.0	100.0	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_delbrueckii						
0fbd48fe0e98a40145bf25fe44beae2c	NR_189985	3062423	1.2e-103	373.0	99.526	100	211	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
0fd554880564132c7e17033c17989147	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
0ffa71b7716e653e998f1164fe127917	NR_121226	69766	4.85e-82	301.0	99.408	100	169	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_capsulatum						
10576593e43d624e5a4eeeeb9c9f626d	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
106898ded116fb40cb354e598558f08e	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
106e6ad4903e9b53ac0c39439ad80001	NR_111250	5482	2.6e-65	245.0	99.286	100	140	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_tropicalis						
109b2ba1a09cacbe5ee40de5b91666a1	NR_077207	63577	6.57e-87	316.0	100.0	100	175	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_atroviride	NR_144876	Trichoderma_scalesiae	6.57e-87	316.0	100.0	100
10b3040422505d8fa990c7d3227dcfb2	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
11711af0b6ab63051017637e91eb836a	NR_077067	148098	1.23e-96	349.0	100.0	100	193	True	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Debaryomyces	Debaryomyces_prosopidis	NR_138186	Debaryomyces_fabryi	1.23e-96	349.0	100.0	100
117e6110d4092f548402371b1cbdc36d	NR_138187	27294	2.44e-119	425.0	100.0	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
12da108a541069a69ac639ae2edcd700	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
1305f334ac3994e762f81b7d9bfae0bc	NR_154710	1859647	1.98e-80	295.0	100.0	100	163	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Achroiostachys	Achroiostachys_aurantispora						
130a79188d041453285bcd8d38257b39	NR_154729	1915378	6.2e-94	340.0	100.0	100	188	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_tardicrescens						
131256c7cd548cc75473d208dadde3e8	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
133fd3a2bf7a6665e9102f4fdff1bdb9	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
1389e71c4e98c28bc8b2409432b54fa9	NR_121236	70792	1.98e-80	295.0	100.0	100	163	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_corylophilum	NR_138310	Penicillium_rubefaciens	8.410000000000001e-79	290.0	99.387	100
14033e3a03acc48acab07e5ad37eaf9e	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
144ddefbc2d300f51a84ccec6a163722	NR_073341	82508	1.3999999999999998e-82	303.0	99.412	100	170	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon_asahii						
149cb80b2d7ce0c371499307b9f6bb81	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
152237b08c1ccadab3834c955f7717a3	NR_131277	46472	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_versicolor	NR_135353	Aspergillus_protuberus	2.43e-79	292.0	99.39	100
158a059d09ebc5bc223c67b9092b5f23	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
15a2bb74c91041b95b6a4367760f40da	NR_073236	42659	9.52e-125	443.0	100.0	100	245	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Udeniomyces	Udeniomyces_megalosporus						
15df1ae928b6b9b2b7cbae0c065cac8c	NR_135442	1220201	2.43e-79	292.0	99.39	100	164	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_creber						
161ae4b635f9294f23b4de5cd064ec0a	NR_164593	2494460	2.05e-73	271.0	100.0	100	150	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_arcuatisporum	NR_164596	Fusarium_ipomoeae	2.05e-73	271.0	100.0	100
162f3e65dc7121214d1fade651553f7b	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
164e4337e3298036722404913a953ec7	NR_157477	2201227	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
1654cd69cb8684d82e99362fbe963b0e	NR_111418	460523	2.19e-93	339.0	99.474	100	190	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Ogataea	Ogataea_polymorpha						
169a0e3140dad760f092250950996a0f	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
1742534801471066e5cfa0a0e400ce9c	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
1780084ca0693fb33ef9503e0a9780c6	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
178a151c1a81180157eefc27d59e4473	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
17fe9a28c8fe23461cc6b901ba67f60e	NR_111355	114524	1.86e-114	409.0	99.142	100	233	True	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_kudriavzevii	NR_138272	Saccharomyces_paradoxus	1.86e-114	409.0	99.142	100
18bea89542c8996238abf6d964421af1	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
18df2c4fbec4df4c84cdceae86b911f0	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
18e43dac86faf2be0ff77c8940f5b848	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
196510ea31b273094e358b02770e837d	NR_103604	319631	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_costaricensis	NR_131293	Aspergillus_tubingensis	2.02e-80	296.0	99.398	100
19747d7fef450d2c9e5a3aa3ccabeeac	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
19b05c5bd4728877fab2ffad000266b3	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
19e39ee702889a4c05ac2cb054c9fb4a	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
1a159d6c9fb441eb26470c71cfc37f8e	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
1b2a81c2b55f5393440c27a54b671185	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
1be1be500ec90739cc996bb1ec273d1c	NR_111083	157611	1.56e-88	322.0	100.0	100	178	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Bullera	Bullera_alba						
1be9d95a4074370bf8c6626d63feb672	NR_138223	5503	1.46e-75	279.0	99.363	100	157	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_lunata						
1bf5c2df0431a6d1623e77eb25733d20	NR_169913	1810900	9.5e-85	309.0	100.0	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_neorugulosus						
1c4bb67e871189589315887f28a1d095	NR_111134	215243	4.51e-89	324.0	100.0	100	179	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_oligosperma						
1c508de3fcaf9c39221d77c8852395e5	NR_073220	104408	1.09e-110	396.0	100.0	100	219	True	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia_liquefaciens	NR_077113	Naganishia_albidosimilis	1.09e-110	396.0	100.0	100
1cbd4a8a7e037e6ea3baacc10ac6e08e	NR_111207	350811	1.39e-122	435.0	100.0	100	241	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium_stepposum	NR_073223	Filobasidium_chernovii	7.189999999999999e-120	426.0	99.17	100
1cf85e0992f1472ad894ccfb693cd2e0	NR_136128	749597	6.05e-74	274.0	99.351	100	154	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	Didymella_anserina						
1d301730d931a3304929ba25b1116094	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
1d49cb433eb85d0077d66b1e52436430	NR_149348	66948	6.32e-94	341.0	99.476	100	191	True	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Meyerozyma	Meyerozyma_caribbica	NR_152984	Meyerozyma_carpophila	6.32e-94	341.0	99.476	100
1e4911df12a62159e3c9977139b88f2e	NR_172265	1961122	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_citricola	NR_182850	Fusarium_alpinum	8.53e-79	290.0	99.394	100
1e4ceb2436b4f1095f754a349ce9fe6d	NR_175158	2729678	1.71e-74	275.0	100.0	100	152	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	Paraconiothyrium_ajrekarii						
1e5262df15f8919d72efb93bf6eca593	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
1e8c34313f4993ac81b8602414a40f62	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
1ec373a29eb1349e82d904fd62726cd2	NR_158444	2231374	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_coatesiae						
1f392fc74d8d50e4cdcad599a78429b7	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
